word,frequency,avg_sentiment_compound,positive_count,neutral_count,negative_count,dominant_sentiment,unique_games
fail,36,-0.1021,16,0,20,negative,9
souls,36,0.7749,33,1,2,positive,10
robots,36,0.4132,26,2,8,positive,5
background,36,0.5382,26,1,9,positive,11
tries,36,0.3544,24,0,12,positive,11
thoroughly,36,0.615,31,0,5,positive,10
andor,36,0.6324,30,0,6,positive,11
majority,36,0.2169,22,0,14,positive,11
ultra,36,0.3758,25,1,10,positive,10
patience,36,0.501,27,1,8,positive,16
playthroughs,36,0.6734,32,1,3,positive,6
asking,36,0.4546,25,1,10,positive,11
dislike,36,0.3674,26,1,9,positive,13
cuz,36,0.1744,19,3,14,positive,18
bounty,36,0.2377,23,0,13,positive,3
earth,36,0.1572,21,0,15,positive,14
auto,36,0.4251,27,0,9,positive,10
boot,36,0.182,18,9,9,positive,11
manage,36,0.3574,24,1,11,positive,15
session,36,0.4091,27,0,9,positive,14
dynamic,35,0.5942,27,1,7,positive,11
visually,35,0.6119,29,0,6,positive,8
overly,35,0.2142,20,3,12,positive,10
effects,35,0.4574,26,0,9,positive,9
rules,35,0.3698,24,1,10,positive,10
replayable,35,0.6707,31,1,3,positive,9
air,35,0.1691,20,0,15,positive,11
seemed,35,0.5582,28,0,7,positive,11
house,35,0.099,17,5,13,positive,16
trading,35,0.8555,34,1,0,positive,4
explain,35,0.2715,22,2,11,positive,13
personality,35,0.5824,28,0,7,positive,9
btw,35,0.3475,24,2,9,positive,14
poe1,35,0.6182,29,2,4,positive,1
floor,35,0.1458,19,1,15,positive,11
occasionally,35,0.5816,29,0,6,positive,11
movies,35,0.4032,24,1,10,positive,5
mine,35,0.4574,22,6,7,positive,13
perspective,35,0.5182,28,0,7,positive,9
conquest,35,0.2871,22,1,12,positive,2
installed,35,0.5476,30,1,4,positive,13
memory,35,0.174,21,1,13,positive,15
score,35,0.5791,28,0,7,positive,11
ninja,35,0.6354,28,4,3,positive,2
send,35,0.3003,23,0,12,positive,16
dogshit,35,-0.1959,9,9,17,negative,15
visual,35,0.3354,23,1,11,positive,8
exact,35,0.1122,19,0,16,positive,10
favor,35,0.4541,26,0,9,positive,14
rep,35,0.449,23,3,9,positive,5
age,35,0.6039,30,1,4,positive,13
allowed,34,-0.007,16,1,17,negative,13
balancing,34,0.295,23,0,11,positive,10
loves,34,0.4353,26,0,8,positive,13
kid,34,0.6112,27,2,5,positive,13
impact,34,0.6141,28,1,5,positive,13
climbing,34,0.3063,23,0,11,positive,4
ryder,34,0.5586,26,1,7,positive,2
somewhere,34,0.3362,24,0,10,positive,11
track,34,0.3099,23,0,11,positive,16
cards,34,0.1789,19,1,14,positive,10
mentioned,34,0.5124,26,0,8,positive,9
boy,34,0.2725,22,2,10,positive,10
enhanced,34,0.402,24,1,9,positive,6
met,34,0.2545,21,1,12,positive,15
interaction,34,0.6442,28,0,6,positive,11
modded,34,0.6768,30,0,4,positive,10
cast,34,0.6424,27,2,5,positive,5
invest,34,0.6058,28,1,5,positive,19
chaotic,34,0.3422,23,0,11,positive,15
bullet,34,0.0305,16,2,16,positive,12
poe2,34,0.6164,29,0,5,positive,1
escape,34,0.4552,24,1,9,positive,11
ps5,34,0.4821,25,1,8,positive,10
odd,34,0.5851,28,0,6,positive,12
endlessly,34,0.5323,28,0,6,positive,15
tarkov,34,0.3389,20,5,9,positive,2
app,34,-0.0465,14,2,18,negative,5
holding,34,0.3137,22,1,11,positive,15
turning,34,0.254,21,0,13,positive,13
compelling,34,0.5231,26,1,7,positive,9
everybody,34,0.1774,20,1,13,positive,13
brought,34,0.2956,21,3,10,positive,16
perhaps,34,0.403,24,0,10,positive,10
hardware,34,0.4512,25,1,8,positive,10
dropped,34,0.6273,30,0,4,positive,12
lock,34,-0.0206,16,3,15,positive,11
youre,34,0.0711,15,5,14,positive,16
frames,34,0.5358,26,0,8,positive,8
introduced,34,0.4643,26,0,8,positive,11
outcomes,34,0.4588,27,0,7,positive,5
rarely,34,0.4966,26,1,7,positive,14
kicked,34,0.1974,20,2,12,positive,11
complicated,34,0.5328,28,2,4,positive,14
addition,34,0.6497,30,0,4,positive,11
uninstall,33,-0.1147,12,1,20,negative,14
actively,33,0.3336,22,0,11,positive,13
encountered,33,0.3571,25,0,8,positive,10
gpu,33,0.2074,20,3,10,positive,9
playstyle,33,0.4836,25,1,7,positive,12
appreciate,33,0.6576,28,0,5,positive,11
front,33,-0.059,15,0,18,negative,12
window,33,0.5101,27,1,5,positive,13
crpg,33,0.5846,28,2,3,positive,1
likes,33,0.6408,29,1,3,positive,12
tone,33,0.4745,24,0,9,positive,7
frustration,33,0.3183,23,0,10,positive,14
block,33,-0.176,12,3,18,negative,10
counter,33,0.0868,16,2,15,positive,11
helpful,33,0.48,25,0,8,positive,10
clone,33,0.047,17,1,15,positive,4
infinite,33,0.3664,23,2,8,positive,11
plan,33,0.5554,26,0,7,positive,16
initial,33,0.4162,24,0,9,positive,6
collect,33,0.2475,20,0,13,positive,10
four,33,0.3536,22,1,10,positive,12
syndicate,33,0.6,27,0,6,positive,2
active,33,0.6777,29,0,4,positive,14
destroyed,33,-0.03,18,0,15,positive,13
improvement,33,0.6063,29,0,4,positive,15
additional,33,0.2068,20,1,12,positive,11
refreshing,33,0.488,25,0,8,positive,10
fortnite,33,0.1794,19,8,6,positive,8
proper,33,0.2148,21,0,12,positive,12
meta,33,0.0591,16,1,16,positive,12
baldurs,33,0.6508,26,5,2,positive,3
memories,33,0.6358,28,1,4,positive,14
deserve,33,0.3806,21,1,11,positive,11
ggg,33,0.6649,27,3,3,positive,4
listening,33,0.5082,26,0,7,positive,15
ideas,33,0.5503,26,0,7,positive,12
holds,33,0.607,27,2,4,positive,13
customize,33,0.6184,29,0,4,positive,11
research,32,0.5016,24,1,7,positive,11
reality,32,0.5512,25,0,7,positive,15
audience,32,0.824,30,0,2,positive,12
chose,32,0.3297,21,1,10,positive,11
occasional,32,0.5636,26,0,6,positive,11
aliens,32,0.2979,19,0,13,positive,6
bullshit,32,-0.3747,9,0,23,negative,14
following,32,0.4298,24,0,8,positive,12
military,32,0.3725,23,0,9,positive,9
nostalgia,32,0.408,20,6,6,positive,10
disney,32,0.0129,16,0,16,positive,2
anyways,32,0.4379,23,1,8,positive,17
machine,32,0.1351,16,3,13,positive,12
soundtrack,32,0.689,27,1,4,positive,7
carry,32,0.4778,24,2,6,positive,13
cash,32,0.0974,16,2,14,positive,11
event,32,0.4137,23,0,9,positive,10
gen,32,-0.014,14,0,18,negative,7
spare,32,0.9206,31,0,1,positive,10
ages,32,0.4817,27,0,5,positive,12
stuttering,32,0.2363,18,2,12,positive,8
tree,32,0.4897,25,0,7,positive,10
admit,32,0.6696,27,0,5,positive,12
possibly,32,0.7806,30,0,2,positive,13
silly,32,0.413,23,1,8,positive,13
tiny,32,0.205,18,3,11,positive,9
attachments,32,0.2756,22,0,10,positive,3
lighting,32,0.3696,24,0,8,positive,9
surface,32,0.4805,25,0,7,positive,12
kotor,32,0.3279,22,0,10,positive,4
imperial,32,0.5398,25,0,7,positive,2
user,31,0.5015,23,0,8,positive,14
finishing,31,0.6224,26,2,3,positive,10
nd5,31,0.7659,28,0,3,positive,1
dialogues,31,0.6113,27,0,4,positive,7
ugly,31,-0.0758,13,0,18,negative,9
void,31,0.5319,26,0,5,positive,6
touched,31,0.1391,15,5,11,positive,15
usual,31,0.4075,22,0,9,positive,10
leaves,31,0.0226,15,0,16,negative,12
activities,31,0.5762,25,0,6,positive,8
spaceship,31,0.3958,26,0,5,positive,3
improvements,31,0.3765,22,0,9,positive,15
compare,31,0.5444,24,0,7,positive,12
blind,31,0.497,24,0,7,positive,10
rock,31,0.1007,17,2,12,positive,12
nonsense,31,0.1587,19,0,12,positive,10
promise,31,0.5065,25,0,6,positive,14
assassins,31,0.3244,20,1,10,positive,2
whoever,31,0.5225,24,1,6,positive,12
mini,31,0.4084,23,0,8,positive,10
treasure,31,0.7776,28,0,3,positive,4
wide,31,0.3516,22,1,8,positive,8
complaining,31,0.4001,22,0,9,positive,10
aesthetic,31,0.6024,25,0,6,positive,10
saved,31,0.2682,21,0,10,positive,11
attempts,31,0.4355,23,1,7,positive,13
gem,31,0.477,22,4,5,positive,10
hang,31,0.432,20,5,6,positive,12
situations,31,0.5942,24,1,6,positive,8
reset,31,0.093,13,6,12,positive,11
textures,31,0.4804,22,0,9,positive,7
involved,31,0.5876,24,1,6,positive,13
helped,31,0.4454,22,3,6,positive,15
intel,31,0.5184,24,1,6,positive,7
species,31,0.5838,24,1,6,positive,6
laptop,31,0.3261,19,4,8,positive,15
speaking,30,0.4714,22,0,8,positive,12
difference,30,0.4844,23,0,7,positive,9
handle,30,0.5179,24,2,4,positive,10
jogo,30,-0.1732,3,15,12,neutral,12
tbh,30,0.5326,24,3,3,positive,11
balls,30,0.0165,8,10,12,negative,16
disappointment,30,0.0487,15,0,15,positive,8
bear,30,0.0636,12,9,9,positive,7
penny,30,0.4565,23,1,6,positive,12
launched,30,0.1522,18,0,12,positive,10
ruining,30,0.072,15,1,14,positive,12
roleplaying,30,0.8742,29,0,1,positive,4
trucks,30,0.7334,26,2,2,positive,3
janky,30,0.26,18,0,12,positive,8
inconsistent,30,0.0357,15,0,15,positive,7
warning,30,0.2122,18,0,12,positive,13
letting,30,0.3957,21,0,9,positive,10
microtransactions,30,0.1482,18,0,12,positive,10
tomb,30,0.5455,24,0,6,positive,1
dull,30,0.1378,17,1,12,positive,8
reg,30,-0.194,10,0,20,negative,3
prepared,30,0.2351,18,0,12,positive,11
glitch,30,-0.0204,14,1,15,negative,11
genuine,30,0.5185,23,0,7,positive,13
falls,30,0.3212,20,0,10,positive,7
eggs,30,0.7604,26,2,2,positive,7
goal,30,0.5324,23,1,6,positive,13
consistently,30,0.4448,22,0,8,positive,13
suffer,30,0.0529,15,0,15,positive,15
regardless,30,0.3659,22,0,8,positive,12
fifa,30,0.0957,17,1,12,positive,1
file,30,0.5389,25,1,4,positive,11
breaks,30,0.283,19,1,10,positive,16
robtop,30,0.2101,15,8,7,positive,1
negatives,30,0.6262,24,2,4,positive,10
period,30,0.4714,23,0,7,positive,12
originally,30,0.5627,25,0,5,positive,11
burn,30,0.5599,23,3,4,positive,13
hunter,29,0.1418,18,0,11,positive,7
ends,29,0.112,15,1,13,positive,14
mins,29,0.2555,16,4,9,positive,13
thrown,29,0.19,17,1,11,positive,13
data,29,0.4834,20,1,8,positive,10
camping,29,0.0425,13,3,13,positive,5
hide,29,0.0388,14,0,15,negative,16
helping,29,0.4305,20,0,9,positive,12
shut,29,0.3193,18,1,10,positive,11
conclusion,29,0.5468,23,0,6,positive,14
defend,29,0.0245,12,4,13,negative,9
paths,29,0.7551,27,0,2,positive,5
delete,29,0.1531,15,2,12,positive,11
insanely,29,0.3286,20,1,8,positive,12
clan,29,0.6347,24,0,5,positive,5
tools,29,0.6019,23,1,5,positive,7
awsome,29,0.3095,15,12,2,positive,13
surprise,29,0.5357,24,0,5,positive,10
fetch,29,0.4608,23,0,6,positive,5
dream,29,0.6948,26,0,3,positive,10
pushing,29,0.1842,16,0,13,positive,11
tldr,29,0.6893,26,0,3,positive,10
science,29,0.3873,20,2,7,positive,3
strongly,29,0.5044,22,0,7,positive,12
conversations,29,0.7848,26,1,2,positive,5
road,29,0.4325,22,0,7,positive,12
lvl,29,0.5306,23,0,6,positive,8
minigames,29,0.2757,19,0,10,positive,3
king,29,0.4775,22,1,6,positive,11
bar,29,0.4712,22,1,6,positive,10
accept,29,0.3918,20,1,8,positive,13
allowing,29,0.5515,23,0,6,positive,12
clue,29,0.066,15,0,14,positive,14
terje,29,0.3972,17,0,12,positive,1
linear,29,0.4042,20,0,9,positive,5
provide,29,0.5241,22,0,7,positive,14
scrolls,29,0.4984,22,1,6,positive,4
failure,29,0.0559,14,3,12,positive,11
sink,29,0.5314,23,0,6,positive,15
horror,29,0.312,20,1,8,positive,8
necessary,29,0.7059,25,1,3,positive,13
rig,29,0.4824,21,1,7,positive,10
require,29,0.3162,18,1,10,positive,12
particular,29,0.7235,26,0,3,positive,10
drivers,29,0.3442,18,4,7,positive,8
grew,29,0.3886,20,0,9,positive,10
diverse,29,0.7359,26,0,3,positive,9
sky,29,0.6228,23,2,4,positive,6
comparison,29,0.2751,19,0,10,positive,9
creator,29,0.4448,20,2,7,positive,9
service,29,-0.0161,13,1,15,negative,10
significant,29,0.7061,25,0,4,positive,12
library,29,0.287,17,4,8,positive,12
woman,29,0.0088,15,1,13,positive,9
nvidia,29,0.3946,18,6,5,positive,7
unfinished,29,0.1728,16,1,12,positive,9
selling,29,0.2669,18,0,11,positive,12
passion,29,0.7275,26,0,3,positive,14
ten,29,0.4612,22,1,6,positive,14
cave,28,0.4384,21,2,5,positive,6
hilarious,28,0.6487,25,0,3,positive,8
unfair,28,0.1254,16,0,12,positive,13
todd,28,0.4452,18,0,10,positive,1
credit,28,0.251,18,0,10,positive,13
caught,28,0.6061,22,0,6,positive,6
cosmetic,28,0.3695,19,0,9,positive,8
lowkey,28,0.2557,17,2,9,positive,11
aperture,28,0.5267,22,2,4,positive,1
bioware,28,0.3808,19,0,9,positive,3
perfection,28,0.6912,25,0,3,positive,9
instant,28,0.2177,17,0,11,positive,13
struggle,28,0.3071,18,1,9,positive,11
beating,28,0.2494,17,1,10,positive,9
software,28,0.2517,17,1,10,positive,12
comments,28,0.3506,20,0,8,positive,10
developed,28,0.3386,18,0,10,positive,13
identity,28,-0.0885,12,0,16,negative,6
stealing,28,0.2364,18,0,10,positive,6
banger,28,0.2353,12,11,5,positive,11
lives,28,0.0427,14,2,12,positive,14
hundred,28,0.5757,22,2,4,positive,12
behavior,28,0.0055,14,1,13,positive,9
hated,28,0.2661,17,0,11,positive,11
treat,28,0.6412,24,0,4,positive,11
search,28,0.2005,17,0,11,positive,11
freaking,28,0.2751,18,0,10,positive,13
girl,28,0.2115,17,2,9,positive,13
phenomenal,28,0.582,23,2,3,positive,9
eye,28,0.6278,22,3,3,positive,10
hair,28,0.5812,23,0,5,positive,10
anger,28,0.0768,15,1,12,positive,16
mark,28,0.3763,18,0,10,positive,7
captures,28,0.5234,23,0,5,positive,6
